date,feature,daily_rankic,n_stocks
2022-02-24,keltner_channel_position,-0.13428571428571426,49
2022-02-25,keltner_channel_position,0.2974489795918367,49
2022-02-28,keltner_channel_position,0.3422448979591836,49
2022-03-02,keltner_channel_position,0.49255102040816323,49
2022-03-03,keltner_channel_position,-0.08755102040816326,49
2022-03-04,keltner_channel_position,0.5904081632653061,49
2022-03-07,keltner_channel_position,-0.10806122448979592,49
2022-03-08,keltner_channel_position,-0.503673469387755,49
2022-03-09,keltner_channel_position,-0.5013265306122449,49
2022-03-10,keltner_channel_position,0.15377551020408162,49
2022-03-11,keltner_channel_position,-0.1627551020408163,49
2022-03-14,keltner_channel_position,-0.31673469387755093,49
2022-03-15,keltner_channel_position,-0.16020408163265304,49
2022-03-16,keltner_channel_position,-0.11612244897959183,49
2022-03-17,keltner_channel_position,0.12591836734693876,49
2022-03-21,keltner_channel_position,0.09653061224489794,49
2022-03-22,keltner_channel_position,-0.07295918367346939,49
2022-03-23,keltner_channel_position,0.2735714285714286,49
2022-03-24,keltner_channel_position,-0.10734693877551019,49
2022-03-25,keltner_channel_position,0.19438775510204082,49
2022-03-28,keltner_channel_position,-0.20775510204081632,49
2022-03-29,keltner_channel_position,-0.33081632653061216,49
2022-03-30,keltner_channel_position,0.018469387755102037,49
2022-03-31,keltner_channel_position,-0.08020408163265307,49
2022-04-01,keltner_channel_position,-0.2198979591836734,49
2022-04-04,keltner_channel_position,0.018877551020408164,49
2022-04-05,keltner_channel_position,0.2181632653061224,49
2022-04-06,keltner_channel_position,-0.220204081632653,49
2022-04-07,keltner_channel_position,0.1324489795918367,49
2022-04-08,keltner_channel_position,0.24346938775510202,49
2022-04-11,keltner_channel_position,0.09367346938775509,49
2022-04-12,keltner_channel_position,0.19632653061224487,49
2022-04-13,keltner_channel_position,0.44469387755102036,49
2022-04-18,keltner_channel_position,-0.06489795918367347,49
2022-04-19,keltner_channel_position,-0.26785714285714285,49
2022-04-20,keltner_channel_position,0.18561224489795913,49
2022-04-21,keltner_channel_position,-0.008979591836734694,49
2022-04-22,keltner_channel_position,-0.07408163265306122,49
2022-04-25,keltner_channel_position,0.1723469387755102,49
2022-04-26,keltner_channel_position,-0.04948979591836734,49
2022-04-27,keltner_channel_position,0.010816326530612244,49
2022-04-28,keltner_channel_position,-0.08051020408163265,49
2022-04-29,keltner_channel_position,0.20448979591836733,49
2022-05-02,keltner_channel_position,0.018979591836734692,49
2022-05-04,keltner_channel_position,-0.060204081632653055,49
2022-05-05,keltner_channel_position,0.49030612244897953,49
2022-05-06,keltner_channel_position,-0.13224489795918368,49
2022-05-09,keltner_channel_position,0.11765306122448978,49
2022-05-10,keltner_channel_position,-0.09010204081632651,49
2022-05-11,keltner_channel_position,0.31622448979591833,49
2022-05-12,keltner_channel_position,0.19765306122448975,49
2022-05-13,keltner_channel_position,-0.1283673469387755,49
2022-05-16,keltner_channel_position,-0.36530612244897953,49
2022-05-17,keltner_channel_position,-0.022448979591836733,49
2022-05-18,keltner_channel_position,0.1956122448979592,49
2022-05-19,keltner_channel_position,0.06714285714285713,49
2022-05-20,keltner_channel_position,0.051734693877551016,49
2022-05-23,keltner_channel_position,0.338469387755102,49
2022-05-24,keltner_channel_position,0.1807142857142857,49
2022-05-25,keltner_channel_position,-0.3677551020408163,49
2022-05-26,keltner_channel_position,-0.05448979591836734,49
2022-05-27,keltner_channel_position,-0.30571428571428566,49
2022-05-30,keltner_channel_position,-0.16377551020408163,49
2022-05-31,keltner_channel_position,0.128265306122449,49
2022-06-01,keltner_channel_position,-0.4591836734693877,49
2022-06-02,keltner_channel_position,-0.01857142857142857,49
2022-06-03,keltner_channel_position,0.02357142857142857,49
2022-06-06,keltner_channel_position,0.17448979591836736,49
2022-06-07,keltner_channel_position,-0.21693877551020407,49
2022-06-08,keltner_channel_position,0.14887755102040814,49
2022-06-09,keltner_channel_position,-0.14265306122448979,49
2022-06-10,keltner_channel_position,0.12999999999999998,49
2022-06-13,keltner_channel_position,-0.0063265306122448975,49
2022-06-14,keltner_channel_position,-0.11551020408163264,49
2022-06-15,keltner_channel_position,0.1803061224489796,49
2022-06-16,keltner_channel_position,-0.14632653061224488,49
2022-06-17,keltner_channel_position,-0.11551020408163264,49
2022-06-20,keltner_channel_position,-0.43663265306122445,49
2022-06-21,keltner_channel_position,0.2343877551020408,49
2022-06-22,keltner_channel_position,0.3113265306122449,49
2022-06-23,keltner_channel_position,0.18193877551020404,49
2022-06-24,keltner_channel_position,-0.3044897959183673,49
2022-06-27,keltner_channel_position,-0.20326530612244897,49
2022-06-28,keltner_channel_position,0.11622448979591835,49
2022-06-29,keltner_channel_position,-0.16489795918367345,49
2022-06-30,keltner_channel_position,-0.39224489795918366,49
2022-07-01,keltner_channel_position,0.1324489795918367,49
2022-07-04,keltner_channel_position,-0.33959183673469384,49
2022-07-05,keltner_channel_position,0.3748979591836734,49
2022-07-06,keltner_channel_position,-0.34102040816326534,49
2022-07-07,keltner_channel_position,0.14959183673469387,49
2022-07-08,keltner_channel_position,-0.0486734693877551,49
2022-07-11,keltner_channel_position,-0.18295918367346936,49
2022-07-12,keltner_channel_position,0.09612244897959182,49
2022-07-13,keltner_channel_position,0.030204081632653056,49
2022-07-14,keltner_channel_position,0.4181632653061224,49
2022-07-15,keltner_channel_position,-0.30326530612244895,49
2022-07-18,keltner_channel_position,-0.05928571428571428,49
2022-07-19,keltner_channel_position,-0.19510204081632648,49
2022-07-20,keltner_channel_position,0.27897959183673465,49
2022-07-21,keltner_channel_position,0.21071428571428566,49
2022-07-22,keltner_channel_position,0.1007142857142857,49
2022-07-25,keltner_channel_position,0.0436734693877551,49
2022-07-26,keltner_channel_position,0.08612244897959181,49
2022-07-27,keltner_channel_position,-0.23693877551020406,49
2022-07-28,keltner_channel_position,-0.143469387755102,49
2022-07-29,keltner_channel_position,-0.1436734693877551,49
2022-08-01,keltner_channel_position,0.05622448979591836,49
2022-08-02,keltner_channel_position,-0.15897959183673466,49
2022-08-03,keltner_channel_position,-0.14397959183673467,49
2022-08-04,keltner_channel_position,-0.1273469387755102,49
2022-08-05,keltner_channel_position,-0.30428571428571427,49
2022-08-08,keltner_channel_position,-0.023265306122448978,49
2022-08-10,keltner_channel_position,-0.16285714285714284,49
2022-08-11,keltner_channel_position,0.15418367346938774,49
2022-08-12,keltner_channel_position,-0.1440816326530612,49
2022-08-16,keltner_channel_position,-0.013061224489795917,49
2022-08-17,keltner_channel_position,0.12448979591836733,49
2022-08-18,keltner_channel_position,-0.15112244897959182,49
2022-08-19,keltner_channel_position,-0.3333673469387755,49
2022-08-22,keltner_channel_position,-0.062346938775510195,49
2022-08-23,keltner_channel_position,-0.08459183673469386,49
2022-08-24,keltner_channel_position,0.06316326530612244,49
2022-08-25,keltner_channel_position,0.09459183673469387,49
2022-08-26,keltner_channel_position,0.07163265306122449,49
2022-08-29,keltner_channel_position,-0.3483673469387755,49
2022-08-30,keltner_channel_position,0.2286734693877551,49
2022-09-01,keltner_channel_position,0.315204081632653,49
2022-09-02,keltner_channel_position,0.023163265306122446,49
2022-09-05,keltner_channel_position,-0.0826530612244898,49
2022-09-06,keltner_channel_position,0.010816326530612244,49
2022-09-07,keltner_channel_position,0.016122448979591836,49
2022-09-08,keltner_channel_position,-0.2804081632653061,49
2022-09-09,keltner_channel_position,0.1602591903376151,49
2022-09-12,keltner_channel_position,0.08459183673469386,49
2022-09-13,keltner_channel_position,0.128265306122449,49
2022-09-14,keltner_channel_position,0.30979591836734693,49
2022-09-15,keltner_channel_position,0.3844897959183673,49
2022-09-16,keltner_channel_position,-0.04306122448979591,49
2022-09-19,keltner_channel_position,-0.1860204081632653,49
2022-09-20,keltner_channel_position,0.08918367346938774,49
2022-09-21,keltner_channel_position,0.17479591836734695,49
2022-09-22,keltner_channel_position,-0.1454081632653061,49
2022-09-23,keltner_channel_position,-0.23622448979591834,49
2022-09-26,keltner_channel_position,0.050408163265306116,49
2022-09-27,keltner_channel_position,0.3145918367346938,49
2022-09-28,keltner_channel_position,-0.16030612244897957,49
2022-09-29,keltner_channel_position,-0.4355102040816326,49
2022-09-30,keltner_channel_position,-0.01806122448979592,49
2022-10-03,keltner_channel_position,-0.47642857142857137,49
2022-10-04,keltner_channel_position,-0.1143877551020408,49
2022-10-06,keltner_channel_position,-0.0633673469387755,49
2022-10-07,keltner_channel_position,-0.007959183673469388,49
2022-10-10,keltner_channel_position,-0.34020408163265303,49
2022-10-11,keltner_channel_position,-0.20795918367346936,49
2022-10-12,keltner_channel_position,0.050306122448979584,49
2022-10-13,keltner_channel_position,0.07142857142857141,49
2022-10-14,keltner_channel_position,-0.010510204081632652,49
2022-10-17,keltner_channel_position,-0.3955102040816326,49
2022-10-18,keltner_channel_position,0.0002040816326530612,49
2022-10-19,keltner_channel_position,-0.050816326530612244,49
2022-10-20,keltner_channel_position,-0.0017346938775510202,49
2022-10-21,keltner_channel_position,0.034591836734693876,49
2022-10-24,keltner_channel_position,-0.09724489795918365,49
2022-10-25,keltner_channel_position,0.05285714285714285,49
2022-10-27,keltner_channel_position,-0.3466326530612245,49
2022-10-28,keltner_channel_position,-0.22948979591836732,49
2022-10-31,keltner_channel_position,-0.19030612244897957,49
2022-11-01,keltner_channel_position,-0.09408163265306121,49
2022-11-02,keltner_channel_position,-0.4231632653061224,49
2022-11-03,keltner_channel_position,-0.16234693877551018,49
2022-11-04,keltner_channel_position,0.12153061224489795,49
2022-11-07,keltner_channel_position,0.04153061224489796,49
2022-11-09,keltner_channel_position,0.005816326530612244,49
2022-11-10,keltner_channel_position,-0.13255102040816327,49
2022-11-11,keltner_channel_position,0.04346938775510204,49
2022-11-14,keltner_channel_position,0.010510204081632652,49
2022-11-15,keltner_channel_position,-0.15020408163265306,49
2022-11-16,keltner_channel_position,0.0860204081632653,49
2022-11-17,keltner_channel_position,0.19306122448979587,49
2022-11-18,keltner_channel_position,-0.33418367346938765,49
2022-11-21,keltner_channel_position,0.0596938775510204,49
2022-11-22,keltner_channel_position,-0.06602040816326529,49
2022-11-23,keltner_channel_position,0.1556122448979592,49
2022-11-24,keltner_channel_position,-0.1680612244897959,49
2022-11-25,keltner_channel_position,-0.2996938775510204,49
2022-11-28,keltner_channel_position,0.03,49
2022-11-29,keltner_channel_position,-0.18857142857142856,49
2022-11-30,keltner_channel_position,0.12857142857142856,49
2022-12-01,keltner_channel_position,-0.0583673469387755,49
2022-12-02,keltner_channel_position,-0.228469387755102,49
2022-12-05,keltner_channel_position,-0.22581632653061223,49
2022-12-06,keltner_channel_position,-0.14153061224489794,49
2022-12-07,keltner_channel_position,0.3179591836734693,49
2022-12-08,keltner_channel_position,-0.22551020408163264,49
2022-12-09,keltner_channel_position,0.26255102040816325,49
2022-12-12,keltner_channel_position,-0.4160204081632653,49
2022-12-13,keltner_channel_position,-0.16010204081632654,49
2022-12-14,keltner_channel_position,-0.03714285714285714,49
2022-12-15,keltner_channel_position,0.016428571428571428,49
2022-12-16,keltner_channel_position,-0.06346938775510204,49
2022-12-19,keltner_channel_position,-0.21755102040816326,49
2022-12-20,keltner_channel_position,-0.19938775510204076,49
2022-12-21,keltner_channel_position,-0.05928571428571428,49
2022-12-22,keltner_channel_position,0.22346938775510203,49
2022-12-23,keltner_channel_position,-0.46744897959183673,49
2022-12-26,keltner_channel_position,-0.27367346938775505,49
2022-12-27,keltner_channel_position,-0.34091836734693876,49
2022-12-28,keltner_channel_position,0.101734693877551,49
2022-12-29,keltner_channel_position,-0.2414285714285714,49
2022-12-30,keltner_channel_position,0.1689795918367347,49
2023-01-02,keltner_channel_position,-0.18163265306122445,49
2023-01-03,keltner_channel_position,-0.1420408163265306,49
2023-01-04,keltner_channel_position,-0.12387755102040815,49
2023-01-05,keltner_channel_position,0.3783259778266208,49
2023-01-06,keltner_channel_position,0.058469387755102034,49
2023-01-09,keltner_channel_position,0.052653061224489796,49
2023-01-10,keltner_channel_position,0.12244897959183673,49
2023-01-11,keltner_channel_position,0.11091836734693877,49
2023-01-12,keltner_channel_position,0.05928571428571428,49
2023-01-13,keltner_channel_position,0.008979591836734694,49
2023-01-16,keltner_channel_position,0.14897959183673468,49
2023-01-17,keltner_channel_position,-0.07887755102040815,49
2023-01-18,keltner_channel_position,0.32091836734693874,49
2023-01-19,keltner_channel_position,0.07816326530612244,49
2023-01-20,keltner_channel_position,0.2040816326530612,49
2023-01-23,keltner_channel_position,-0.07081632653061223,49
2023-01-24,keltner_channel_position,0.22295918367346937,49
2023-01-25,keltner_channel_position,0.2474489795918367,49
2023-01-27,keltner_channel_position,-0.2594897959183673,49
2023-01-30,keltner_channel_position,-0.29387755102040813,49
2023-01-31,keltner_channel_position,0.17326530612244898,49
2023-02-01,keltner_channel_position,0.24897959183673465,49
2023-02-02,keltner_channel_position,-0.32724489795918366,49
2023-02-03,keltner_channel_position,-0.21551020408163266,49
2023-02-06,keltner_channel_position,-0.31571428571428567,49
2023-02-07,keltner_channel_position,-0.20775510204081632,49
2023-02-08,keltner_channel_position,-0.04255102040816327,49
2023-02-09,keltner_channel_position,-0.1610204081632653,49
2023-02-10,keltner_channel_position,-0.0001020408163265306,49
2023-02-13,keltner_channel_position,-0.1793877551020408,49
2023-02-14,keltner_channel_position,-0.15357142857142855,49
2023-02-15,keltner_channel_position,-0.03051020408163265,49
2023-02-16,keltner_channel_position,0.14326530612244898,49
2023-02-17,keltner_channel_position,-0.037551020408163265,49
2023-02-20,keltner_channel_position,-0.1010204081632653,49
2023-02-21,keltner_channel_position,-0.03173469387755102,49
2023-02-22,keltner_channel_position,-0.17836734693877548,49
2023-02-23,keltner_channel_position,0.02826530612244898,49
2023-02-24,keltner_channel_position,0.003775510204081632,49
2023-02-27,keltner_channel_position,-0.09551020408163266,49
2023-02-28,keltner_channel_position,0.0059183673469387745,49
2023-03-01,keltner_channel_position,0.10561224489795919,49
2023-03-02,keltner_channel_position,-0.2562244897959184,49
2023-03-03,keltner_channel_position,0.30224489795918363,49
2023-03-06,keltner_channel_position,0.12265306122448977,49
2023-03-08,keltner_channel_position,-0.14857142857142855,49
2023-03-09,keltner_channel_position,-0.02091836734693877,49
2023-03-10,keltner_channel_position,0.09693877551020408,49
2023-03-13,keltner_channel_position,-0.035714285714285705,49
2023-03-14,keltner_channel_position,0.2213265306122449,49
2023-03-15,keltner_channel_position,0.07887755102040815,49
2023-03-16,keltner_channel_position,-0.28357142857142853,49
2023-03-17,keltner_channel_position,0.14244897959183672,49
2023-03-20,keltner_channel_position,-0.250204081632653,49
2023-03-21,keltner_channel_position,-0.17321870461515543,49
2023-03-22,keltner_channel_position,0.04091836734693877,49
2023-03-23,keltner_channel_position,-0.08081632653061224,49
2023-03-24,keltner_channel_position,-0.012755102040816325,49
2023-03-27,keltner_channel_position,0.04826530612244897,49
2023-03-28,keltner_channel_position,-0.31102040816326526,49
2023-03-29,keltner_channel_position,-0.29795918367346935,49
2023-03-31,keltner_channel_position,-0.273265306122449,49
2023-04-03,keltner_channel_position,0.2004081632653061,49
2023-04-05,keltner_channel_position,-0.25693877551020405,49
2023-04-06,keltner_channel_position,-0.3572448979591836,49
2023-04-10,keltner_channel_position,-0.12959183673469385,49
2023-04-11,keltner_channel_position,-0.16336734693877547,49
2023-04-12,keltner_channel_position,-0.00826530612244898,49
2023-04-13,keltner_channel_position,0.2577551020408163,49
2023-04-17,keltner_channel_position,-0.07030612244897959,49
2023-04-18,keltner_channel_position,0.18397959183673468,49
2023-04-19,keltner_channel_position,-0.23724489795918366,49
2023-04-20,keltner_channel_position,-0.10765306122448977,49
2023-04-21,keltner_channel_position,-0.0546938775510204,49
2023-04-24,keltner_channel_position,0.06938775510204082,49
2023-04-25,keltner_channel_position,-0.02979591836734694,49
2023-04-26,keltner_channel_position,-0.03857142857142857,49
2023-04-27,keltner_channel_position,0.022755102040816325,49
2023-04-28,keltner_channel_position,-0.3054081632653061,49
2023-05-02,keltner_channel_position,0.08010204081632652,49
2023-05-03,keltner_channel_position,-0.3637755102040816,49
2023-05-04,keltner_channel_position,0.057142857142857134,49
2023-05-05,keltner_channel_position,-0.1333673469387755,49
2023-05-08,keltner_channel_position,-0.3480612244897959,49
2023-05-09,keltner_channel_position,0.4806122448979592,49
2023-05-10,keltner_channel_position,0.08214285714285713,49
2023-05-11,keltner_channel_position,0.12193877551020406,49
2023-05-12,keltner_channel_position,-0.13938775510204082,49
2023-05-15,keltner_channel_position,0.011734693877551019,49
2023-05-16,keltner_channel_position,0.11918367346938775,49
2023-05-17,keltner_channel_position,-0.08775510204081631,49
2023-05-18,keltner_channel_position,-0.034081632653061224,49
2023-05-19,keltner_channel_position,-0.28765306122448975,49
2023-05-22,keltner_channel_position,-0.006122448979591837,49
2023-05-23,keltner_channel_position,-0.1913265306122449,49
2023-05-24,keltner_channel_position,0.17816326530612245,49
2023-05-25,keltner_channel_position,-0.10408163265306122,49
2023-05-26,keltner_channel_position,-0.36102040816326525,49
2023-05-29,keltner_channel_position,0.06561224489795918,49
2023-05-30,keltner_channel_position,0.08102040816326529,49
2023-05-31,keltner_channel_position,-0.19785714285714284,49
2023-06-01,keltner_channel_position,-0.17602040816326528,49
2023-06-02,keltner_channel_position,-0.04989795918367347,49
2023-06-05,keltner_channel_position,0.3569387755102041,49
2023-06-06,keltner_channel_position,-0.2583673469387755,49
2023-06-07,keltner_channel_position,-0.22071428571428572,49
2023-06-08,keltner_channel_position,0.3971428571428571,49
2023-06-09,keltner_channel_position,-0.361734693877551,49
2023-06-12,keltner_channel_position,0.11193877551020406,49
2023-06-13,keltner_channel_position,-0.009489795918367346,49
2023-06-14,keltner_channel_position,0.23418367346938773,49
2023-06-15,keltner_channel_position,0.07826530612244896,49
2023-06-16,keltner_channel_position,0.03071428571428571,49
2023-06-19,keltner_channel_position,-0.18367346938775508,49
2023-06-20,keltner_channel_position,-0.26122448979591834,49
2023-06-21,keltner_channel_position,-0.2524489795918367,49
2023-06-22,keltner_channel_position,0.02877551020408163,49
2023-06-23,keltner_channel_position,-0.06499999999999999,49
2023-06-26,keltner_channel_position,-0.07969387755102039,49
2023-06-27,keltner_channel_position,-0.128265306122449,49
2023-06-28,keltner_channel_position,-0.09744897959183672,49
2023-06-30,keltner_channel_position,-0.3774489795918367,49
2023-07-03,keltner_channel_position,0.019999999999999997,49
2023-07-04,keltner_channel_position,-0.0786734693877551,49
2023-07-05,keltner_channel_position,-0.20591836734693875,49
2023-07-06,keltner_channel_position,-0.009081632653061224,49
2023-07-07,keltner_channel_position,-0.11030612244897958,49
2023-07-10,keltner_channel_position,-0.09704081632653061,49
2023-07-11,keltner_channel_position,0.05561224489795918,49
2023-07-12,keltner_channel_position,-0.07857142857142856,49
2023-07-13,keltner_channel_position,-0.11489795918367346,49
2023-07-14,keltner_channel_position,-0.34255102040816326,49
2023-07-17,keltner_channel_position,0.09408163265306121,49
2023-07-18,keltner_channel_position,-0.15122448979591835,49
2023-07-19,keltner_channel_position,-0.02551020408163265,49
2023-07-20,keltner_channel_position,-0.11142857142857142,49
2023-07-21,keltner_channel_position,-0.15479591836734694,49
2023-07-24,keltner_channel_position,-0.11571428571428571,49
2023-07-25,keltner_channel_position,-0.0017346938775510202,49
2023-07-26,keltner_channel_position,0.19622448979591833,49
2023-07-27,keltner_channel_position,0.054183673469387746,49
2023-07-28,keltner_channel_position,0.18265306122448977,49
2023-07-31,keltner_channel_position,-0.08479591836734694,49
2023-08-01,keltner_channel_position,-0.3488775510204081,49
2023-08-02,keltner_channel_position,0.30724489795918364,49
2023-08-03,keltner_channel_position,0.06602040816326529,49
2023-08-04,keltner_channel_position,0.17959183673469387,49
2023-08-07,keltner_channel_position,-0.2774489795918367,49
2023-08-08,keltner_channel_position,0.26448979591836735,49
2023-08-09,keltner_channel_position,0.3297959183673469,49
2023-08-10,keltner_channel_position,-0.06499999999999999,49
2023-08-11,keltner_channel_position,-0.1454081632653061,49
2023-08-14,keltner_channel_position,0.07897959183673468,49
2023-08-16,keltner_channel_position,-0.09857142857142856,49
2023-08-17,keltner_channel_position,-0.1605102040816326,49
2023-08-18,keltner_channel_position,-0.1196938775510204,49
2023-08-21,keltner_channel_position,0.08377551020408162,49
2023-08-22,keltner_channel_position,-0.23887755102040814,49
2023-08-23,keltner_channel_position,-0.08785714285714286,49
2023-08-24,keltner_channel_position,-0.3192857142857143,49
2023-08-25,keltner_channel_position,-0.1286734693877551,49
2023-08-28,keltner_channel_position,0.026734693877551015,49
2023-08-29,keltner_channel_position,0.143469387755102,49
2023-08-30,keltner_channel_position,0.16295918367346937,49
2023-08-31,keltner_channel_position,0.060102040816326516,49
2023-09-01,keltner_channel_position,0.22448979591836732,49
2023-09-04,keltner_channel_position,-0.2762244897959183,49
2023-09-05,keltner_channel_position,-0.4476530612244898,49
2023-09-06,keltner_channel_position,-0.0013265306122448978,49
2023-09-07,keltner_channel_position,0.004591836734693877,49
2023-09-08,keltner_channel_position,-0.15306122448979592,49
2023-09-11,keltner_channel_position,-0.3058163265306122,49
2023-09-12,keltner_channel_position,-0.043877551020408155,49
2023-09-13,keltner_channel_position,-0.16285714285714284,49
2023-09-14,keltner_channel_position,0.2965306122448979,49
2023-09-15,keltner_channel_position,-0.1872268907563025,50
2023-09-18,keltner_channel_position,0.22660264105642255,50
2023-09-20,keltner_channel_position,-0.3151500600240096,50
2023-09-21,keltner_channel_position,0.17829531812725088,50
2023-09-22,keltner_channel_position,-0.06909963985594238,50
2023-09-25,keltner_channel_position,-0.1569747899159664,50
2023-09-26,keltner_channel_position,-0.24974789915966386,50
2023-09-27,keltner_channel_position,0.1592797118847539,50
2023-09-28,keltner_channel_position,0.008115246098439374,50
2023-09-29,keltner_channel_position,-0.07726290516206481,50
2023-10-03,keltner_channel_position,-0.5642737094837935,50
2023-10-04,keltner_channel_position,-0.009651860744297719,50
2023-10-05,keltner_channel_position,-0.16878751500600236,50
2023-10-06,keltner_channel_position,0.07034813925570228,50
2023-10-09,keltner_channel_position,-0.13728691476590635,50
2023-10-10,keltner_channel_position,-0.33186074429771906,50
2023-10-11,keltner_channel_position,0.005426170468187274,50
2023-10-12,keltner_channel_position,0.2385114045618247,50
2023-10-13,keltner_channel_position,-0.06765906362545018,50
2023-10-16,keltner_channel_position,0.05104441776710684,50
2023-10-17,keltner_channel_position,0.1499639855942377,50
2023-10-18,keltner_channel_position,0.019255702280912366,50
2023-10-19,keltner_channel_position,-0.07745498199279711,50
2023-10-20,keltner_channel_position,0.06612244897959184,50
2023-10-23,keltner_channel_position,-0.19846338535414165,50
2023-10-25,keltner_channel_position,-0.18914765906362543,50
2023-10-26,keltner_channel_position,0.17944777911164464,50
2023-10-27,keltner_channel_position,-0.27539015606242495,50
2023-10-30,keltner_channel_position,-0.005426170468187274,50
2023-10-31,keltner_channel_position,0.0385594237695078,50
2023-11-01,keltner_channel_position,-0.08648259303721488,50
2023-11-02,keltner_channel_position,-0.004849939975990396,50
2023-11-03,keltner_channel_position,-0.10453781512605041,50
2023-11-06,keltner_channel_position,0.14487394957983193,50
2023-11-07,keltner_channel_position,-0.0003361344537815126,50
2023-11-08,keltner_channel_position,-0.1348859543817527,50
2023-11-09,keltner_channel_position,-0.15812725090036014,50
2023-11-10,keltner_channel_position,0.13603841536614644,50
2023-11-13,keltner_channel_position,-0.2790396158463385,50
2023-11-15,keltner_channel_position,-0.3468427370948379,50
2023-11-16,keltner_channel_position,-0.09887154861944776,50
2023-11-17,keltner_channel_position,0.11020408163265305,50
2023-11-20,keltner_channel_position,-0.294405762304922,50
2023-11-21,keltner_channel_position,0.211812725090036,50
2023-11-22,keltner_channel_position,-0.09378151260504201,50
2023-11-23,keltner_channel_position,-0.390828331332533,50
2023-11-24,keltner_channel_position,-0.12547418967587035,50
2023-11-28,keltner_channel_position,-0.15889555822328932,50
2023-11-29,keltner_channel_position,0.03923169267707083,50
2023-11-30,keltner_channel_position,-0.18424969987995196,50
2023-12-01,keltner_channel_position,-0.11164465786314526,50
2023-12-04,keltner_channel_position,0.01944777911164466,50
2023-12-05,keltner_channel_position,-0.3589435774309723,50
2023-12-06,keltner_channel_position,-0.012917166866746698,50
2023-12-07,keltner_channel_position,-0.004369747899159664,50
2023-12-08,keltner_channel_position,0.2820168067226891,50
2023-12-11,keltner_channel_position,0.16619447779111643,50
2023-12-12,keltner_channel_position,0.015990396158463382,50
2023-12-13,keltner_channel_position,-0.21930372148859542,50
2023-12-14,keltner_channel_position,0.3145738295318127,50
2023-12-15,keltner_channel_position,-0.03154861944777911,50
2023-12-18,keltner_channel_position,-0.207875150060024,50
2023-12-19,keltner_channel_position,-0.26463385354141655,50
2023-12-20,keltner_channel_position,0.09464585834333733,50
2023-12-21,keltner_channel_position,0.07399759903961585,50
2023-12-22,keltner_channel_position,0.15716686674669866,50
2023-12-26,keltner_channel_position,-0.06737094837935174,50
2023-12-27,keltner_channel_position,0.027803121248499398,50
2023-12-28,keltner_channel_position,0.06900360144057623,50
2023-12-29,keltner_channel_position,-0.21939975990396157,50
2022-01-03,donchian_channel_position,,0
2022-01-04,donchian_channel_position,,0
2022-01-05,donchian_channel_position,,0
2022-01-06,donchian_channel_position,,0
2022-01-07,donchian_channel_position,,0
2022-01-10,donchian_channel_position,,0
2022-01-11,donchian_channel_position,,0
2022-01-12,donchian_channel_position,,0
2022-01-13,donchian_channel_position,,0
2022-01-14,donchian_channel_position,,0
2022-01-17,donchian_channel_position,,0
2022-01-18,donchian_channel_position,,0
2022-01-19,donchian_channel_position,,0
2022-01-20,donchian_channel_position,,0
2022-01-21,donchian_channel_position,,0
2022-01-24,donchian_channel_position,,0
2022-01-25,donchian_channel_position,,0
2022-01-27,donchian_channel_position,,0
2022-01-28,donchian_channel_position,,0
2022-01-31,donchian_channel_position,-0.456734693877551,49
2022-02-01,donchian_channel_position,-0.32428571428571423,49
2022-02-02,donchian_channel_position,0.2694897959183673,49
2022-02-03,donchian_channel_position,0.046530612244897955,49
2022-02-04,donchian_channel_position,0.10091836734693876,49
2022-02-07,donchian_channel_position,0.050714285714285705,49
2022-02-08,donchian_channel_position,0.044387755102040814,49
2022-02-09,donchian_channel_position,-0.19061224489795917,49
2022-02-10,donchian_channel_position,0.27765306122448974,49
2022-02-11,donchian_channel_position,-0.20887755102040814,49
2022-02-14,donchian_channel_position,-0.2104081632653061,49
2022-02-15,donchian_channel_position,-0.2731632653061224,49
2022-02-16,donchian_channel_position,-0.21785714285714286,49
2022-02-17,donchian_channel_position,-0.09959183673469386,49
2022-02-18,donchian_channel_position,-0.21632653061224488,49
2022-02-21,donchian_channel_position,0.058979591836734686,49
2022-02-22,donchian_channel_position,-0.036326530612244896,49
2022-02-23,donchian_channel_position,0.05499999999999999,49
2022-02-24,donchian_channel_position,-0.28275510204081633,49
2022-02-25,donchian_channel_position,0.21153061224489794,49
2022-02-28,donchian_channel_position,0.3595918367346938,49
2022-03-02,donchian_channel_position,0.5064285714285713,49
2022-03-03,donchian_channel_position,-0.07112244897959182,49
2022-03-04,donchian_channel_position,0.6609183673469388,49
2022-03-07,donchian_channel_position,-0.08479591836734694,49
2022-03-08,donchian_channel_position,-0.45204081632653054,49
2022-03-09,donchian_channel_position,-0.4471428571428571,49
2022-03-10,donchian_channel_position,0.13448979591836732,49
2022-03-11,donchian_channel_position,-0.1173469387755102,49
2022-03-14,donchian_channel_position,-0.22387755102040813,49
2022-03-15,donchian_channel_position,-0.18,49
2022-03-16,donchian_channel_position,-0.12214285714285714,49
2022-03-17,donchian_channel_position,0.10530612244897959,49
2022-03-21,donchian_channel_position,0.09275510204081633,49
2022-03-22,donchian_channel_position,0.03438775510204081,49
2022-03-23,donchian_channel_position,0.2726530612244898,49
2022-03-24,donchian_channel_position,-0.04142857142857142,49
2022-03-25,donchian_channel_position,0.17826530612244895,49
